EMP_ID,Location,Lat,Long,Distance_to_cover(kms),Possible_nearest_station,distance_to_station(kms),home_to_office(minutes),home_to_station(walk),home_to_station(bus),home_to_station(minutes),station_to_workplace(kms),station_to_workplace(minutes),total_time
JNJMED_1,Hamburg-Altona,53.55993428306022,9.925852070964863,15.0,Altona,1.07,300.0,21.4,2.1,10.1,15.73,27.0,54.1
JNJMED_2,Hamburg-Altona,53.562953770762014,9.97569089569224,14.22,Dammtor,0.97,284.4,19.4,1.9,19.4,14.47,24.8,61.2
JNJMED_3,Hamburg-Altona,53.54531693250553,9.922975891291523,16.62,Altona,1.09,332.4,21.8,2.2,10.2,15.73,27.0,54.2
JNJMED_4,Hamburg-Altona,53.581584256310144,9.953023041874587,12.28,Eimsbüttel / Osterstraße,0.58,245.6,11.6,1.2,11.6,12.86,22.0,50.6
JNJMED_5,Hamburg-Altona,53.5406105122813,9.94627680130758,16.86,Altona,1.47,337.2,29.4,2.9,10.9,15.73,27.0,54.9
JNJMED_6,Hamburg-Altona,53.54073164614375,9.916028107392892,17.23,Altona,1.78,344.6,35.6,3.6,11.6,15.73,27.0,55.6
JNJMED_7,Hamburg-Altona,53.55483924543132,9.872601592660263,16.72,Bahrenfeld,2.57,334.4,51.4,5.1,13.1,14.51,24.9,55.0
JNJMED_8,Hamburg-Altona,53.51550164334974,9.91313137412277,20.0,Altona,4.31,400.0,86.2,8.6,16.6,15.73,27.0,60.6
JNJMED_9,Hamburg-Altona,53.529743377593306,9.939427419977855,18.12,Altona,2.49,362.4,49.8,5.0,13.0,15.73,27.0,57.0
JNJMED_10,Hamburg-Altona,53.531839518489576,9.887630888959942,18.72,Altona,3.86,374.4,77.2,7.7,15.7,15.73,27.0,59.7
JNJMED_11,Hamburg-Altona,53.57931297537843,9.923226710985404,12.97,Stellingen,1.2,259.4,24.0,2.4,10.4,11.94,20.5,47.9
JNJMED_12,Hamburg-Altona,53.55135056409375,9.887257554413596,16.69,Bahrenfeld,2.21,333.8,44.2,4.4,12.4,14.51,24.9,54.3
JNJMED_13,Hamburg-Altona,53.53911234550949,9.933327677691295,17.16,Altona,1.44,343.2,28.8,2.9,10.9,15.73,27.0,54.9
JNJMED_14,Hamburg-Altona,53.52698012845155,9.94127094055037,18.41,Altona,2.82,368.2,56.4,5.6,13.6,15.73,27.0,57.6
