Location,Employees,Avg_commute_time,Avg_distance_from_home_to_station,High_adoption_percentage,Unique_stations,Main_station,Connectivity_score,Connectivity_category
Ahrensburg,21,58.7,2.55,100.0,3,Ahrensburg,2.5,Less attractive public transport
Alsterdorf,10,43.84,0.9,100.0,7,U Alsterdorf,3.6,Strong public transport connectivity
Ammersbek,14,52.65,2.68,100.0,2,Ammersbek,2.4,Less attractive public transport
Bahrenfeld,10,52.78,1.95,100.0,5,Bahrenfeld,2.9,Less attractive public transport
Bergedorf,14,73.51,2.19,92.86,2,Bergedorf,2.0,Less attractive public transport
Berne,10,53.07,1.36,100.0,3,Rahlstedt,2.8,Less attractive public transport
Billstedt,9,61.11,1.81,100.0,7,Billstedt,2.5,Less attractive public transport
Blankenese,10,58.33,2.04,100.0,2,Blankenese,2.4,Less attractive public transport
Eidelstedt,9,49.48,0.91,100.0,8,Bahrenfeld,3.6,Strong public transport connectivity
Elmshorn,14,68.74,2.44,100.0,1,Elmshorn,1.9,Less attractive public transport
Farmsen,10,53.29,1.44,100.0,7,Berne,2.9,Less attractive public transport
Fuhlsbüttel,10,42.32,0.89,100.0,9,U Fuhlsbüttel,3.6,Strong public transport connectivity
Hagenbeck,9,49.72,1.38,100.0,7,Stellingen,3.3,Strong public transport connectivity
Halstenbek,21,48.8,2.14,100.0,5,Halstenbek,3.0,Strong public transport connectivity
Hamburg-Altona,28,55.37,1.84,100.0,8,Altona,2.9,Less attractive public transport
Hamburg-Barmbek,21,51.38,0.87,100.0,12,Habichtstraße,3.2,Strong public transport connectivity
Hamburg-Eimsbüttel,28,50.12,0.83,100.0,14,Altona,3.2,Strong public transport connectivity
Hamburg-Harburg,14,73.41,2.52,100.0,3,Harburg,2.1,Less attractive public transport
Hamburg-Nord,21,45.69,0.95,100.0,11,Airport (Flughafen),3.6,Strong public transport connectivity
Hamburg-Wandsbek,28,53.16,1.27,100.0,13,Wandsbek-Gartenstadt,2.9,Less attractive public transport
Hamm,9,52.08,1.04,100.0,8,Wandsbek Markt,2.9,Less attractive public transport
Harvestehude,10,47.89,0.92,100.0,9,Lokstedt,3.6,Strong public transport connectivity
Henstedt-Ulzburg,14,50.01,2.28,100.0,2,Henstedt-Ulzburg,2.4,Less attractive public transport
Hoheluft,10,49.6,0.7,100.0,7,Lokstedt,3.6,Strong public transport connectivity
Horn,9,53.26,0.98,100.0,5,U Legienstraße,3.2,Strong public transport connectivity
Kaltenkirchen,14,56.45,2.7,100.0,2,Kaltenkirchen,2.4,Less attractive public transport
Kiwittsmoor,10,34.97,1.58,60.0,6,Garstedt,3.5,Strong public transport connectivity
Klein Borstel,10,44.23,1.1,100.0,8,Klein Borstel,3.3,Strong public transport connectivity
Langenhorn,21,33.5,1.39,19.05,9,Garstedt,3.1,Strong public transport connectivity
Lokstedt,21,47.84,1.28,100.0,10,Niendorf Markt,3.3,Strong public transport connectivity
Lüneburg,14,129.32,3.26,0.0,1,Lüneburg,1.0,Less attractive public transport
Mümmelmannsberg,9,66.48,2.51,100.0,2,U Mümmelmannsberg,2.0,Less attractive public transport
Niendorf,21,45.3,1.88,100.0,8,Niendorf Markt,3.3,Strong public transport connectivity
Norderstedt,36,31.69,1.75,33.33,8,Norderstedt Harksheide,3.1,Strong public transport connectivity
Norderstedt-Garstedt,21,30.19,1.61,38.1,8,Norderstedt Richtweg,3.1,Strong public transport connectivity
Norderstedt-Harksheide,21,34.11,1.7,38.1,4,Norderstedt Harksheide,3.1,Strong public transport connectivity
Pinneberg,21,51.99,2.19,100.0,4,Pinneberg,2.6,Less attractive public transport
Poppenbüttel,14,44.19,1.63,92.86,6,Poppenbüttel,3.3,Strong public transport connectivity
Quickborn,21,41.47,2.1,95.24,2,Quickborn,2.8,Less attractive public transport
Rahlstedt,10,55.08,2.34,100.0,3,Rahlstedt,2.5,Less attractive public transport
Rellingen,21,47.67,1.92,100.0,4,Rellingen,3.3,Strong public transport connectivity
Schenefeld,21,52.12,1.94,100.0,5,Schenefeld,2.9,Less attractive public transport
St. Pauli,9,53.66,1.03,100.0,7,Altona,2.9,Less attractive public transport
Stellingen,14,49.0,1.19,100.0,7,Stellingen,3.3,Strong public transport connectivity
Sternschanze,9,51.49,0.7,100.0,7,U Kellinghusenstraße,3.2,Strong public transport connectivity
Tornesch,14,61.73,2.26,100.0,3,Tornesch,2.1,Less attractive public transport
Uetersen,14,65.35,2.96,100.0,3,Uetersen,2.1,Less attractive public transport
Volksdorf,10,51.41,1.78,100.0,4,Volksdorf,2.9,Less attractive public transport
Wedel,14,68.76,2.89,100.0,1,Wedel,1.9,Less attractive public transport
Winterhude,21,47.49,0.83,100.0,16,Barmbek,3.6,Strong public transport connectivity
