EMP_ID,Location,Possible_nearest_station,Distance_to_cover(kms),distance_to_station(kms),station_to_workplace(kms),total_time,commute_group,Deutschlandticket_Metric
JNJMED_1,Hamburg-Altona,Altona,15.0,1.07,15.73,54.1,Good,Very High
JNJMED_2,Hamburg-Altona,Dammtor,14.22,0.97,14.47,61.2,Time consuming,High
JNJMED_3,Hamburg-Altona,Altona,16.62,1.09,15.73,54.2,Good,Very High
JNJMED_4,Hamburg-Altona,Eimsbüttel / Osterstraße,12.28,0.58,12.86,50.6,Good,Very High
JNJMED_5,Hamburg-Altona,Altona,16.86,1.47,15.73,54.9,Good,Very High
JNJMED_6,Hamburg-Altona,Altona,17.23,1.78,15.73,55.6,Good,Very High
JNJMED_7,Hamburg-Altona,Bahrenfeld,16.72,2.57,14.51,55.0,Good,Very High
JNJMED_8,Hamburg-Altona,Altona,20.0,4.31,15.73,60.6,Time consuming,High
JNJMED_9,Hamburg-Altona,Altona,18.12,2.49,15.73,57.0,Good,Very High
JNJMED_10,Hamburg-Altona,Altona,18.72,3.86,15.73,59.7,Good,Very High
JNJMED_11,Hamburg-Altona,Stellingen,12.97,1.2,11.94,47.9,Good,Very High
JNJMED_12,Hamburg-Altona,Bahrenfeld,16.69,2.21,14.51,54.3,Good,Very High
JNJMED_13,Hamburg-Altona,Altona,17.16,1.44,15.73,54.9,Good,Very High
JNJMED_14,Hamburg-Altona,Altona,18.41,2.82,15.73,57.6,Good,Very High
JNJMED_15,Hamburg-Altona,Altona,17.44,1.81,15.73,55.6,Good,Very High
JNJMED_16,Hamburg-Altona,Jungfernstieg,17.0,1.82,15.26,54.8,Good,Very High
JNJMED_17,Hamburg-Altona,Bahrenfeld,16.61,2.13,14.51,54.2,Good,Very High
JNJMED_18,Hamburg-Altona,Bahrenfeld,14.98,0.73,14.51,56.5,Good,Very High
JNJMED_19,Hamburg-Altona,Bahrenfeld,16.83,2.69,14.51,55.3,Good,Very High
JNJMED_20,Hamburg-Altona,Altona,18.85,3.18,15.73,58.4,Good,Very High
JNJMED_21,Hamburg-Altona,Altona,14.33,1.42,15.73,54.8,Good,Very High
JNJMED_22,Hamburg-Altona,Altona,16.4,1.05,15.73,54.1,Good,Very High
JNJMED_23,Hamburg-Altona,Altona,19.54,3.93,15.73,59.9,Good,Very High
JNJMED_24,Hamburg-Altona,Altona,16.73,2.17,15.73,56.3,Good,Very High
JNJMED_25,Hamburg-Eimsbüttel,Bahrenfeld,13.31,1.54,14.51,53.0,Good,Very High
JNJMED_26,Hamburg-Eimsbüttel,Eimsbüttel / Osterstraße,12.47,1.01,12.86,49.0,Good,Very High
JNJMED_27,Hamburg-Eimsbüttel,Dammtor,14.41,1.43,14.47,52.7,Good,Very High
JNJMED_28,Hamburg-Eimsbüttel,Lokstedt,10.58,1.41,10.03,45.0,Excellent,Very High
JNJMED_29,Hamburg-Eimsbüttel,Altona,14.98,0.79,15.73,59.8,Good,Very High
JNJMED_30,Hamburg-Eimsbüttel,Eimsbüttel / Osterstraße,12.14,1.94,12.86,50.9,Good,Very High
JNJMED_31,Hamburg-Eimsbüttel,Eimsbüttel / Osterstraße,14.15,1.31,12.86,49.6,Good,Very High
JNJMED_32,Hamburg-Eimsbüttel,Altona,15.96,1.39,15.73,54.8,Good,Very High
JNJMED_33,Hamburg-Eimsbüttel,Winterhude / Hudtwalckerstraße,11.09,1.67,10.9,47.0,Good,Very High
JNJMED_34,Hamburg-Eimsbüttel,Dammtor,13.04,1.56,14.47,52.9,Good,Very High
JNJMED_35,Hamburg-Eimsbüttel,Stellingen,12.52,1.13,11.94,47.8,Good,Very High
JNJMED_36,Hamburg-Eimsbüttel,Winterhude / Hudtwalckerstraße,12.12,1.89,10.9,47.5,Good,Very High
JNJMED_37,Hamburg-Eimsbüttel,Dammtor,13.0,1.57,14.47,52.9,Good,Very High
JNJMED_38,Hamburg-Eimsbüttel,Jungfernstieg,18.71,3.67,15.26,58.5,Good,Very High
JNJMED_39,Hamburg-Eimsbüttel,Eimsbüttel / Osterstraße,12.95,0.67,12.86,52.4,Good,Very High
JNJMED_40,Hamburg-Eimsbüttel,Bahrenfeld,14.01,1.28,14.51,52.5,Good,Very High
